2808,2,,,,,,
2814,0,9,2,10,125,1,0
2815,0,9,4,50,99,0,0
2817,0,9,5,50,99,0,0
2819,0,9,6,50,99,0,0
2820,0,9,4,16,233,0,0
2821,1,,,16,196,0,0
2822,1,,,10,209,0,0
2826,0,9,2,4,206,0,0
2827,0,9,4,16,207,0,0
2829,0,9,5,16,207,0,0
2831,0,9,6,16,207,0,0
2832,0,9,1,4,233,0,0
2833,0,9,3,16,233,0,0
2835,0,9,2,16,233,0,0
2837,0,9,4,16,233,0,0
2838,0,9,5,16,233,0,0
2839,1,,,16,196,0,0
2840,1,,,10,209,0,0
2844,0,9,1,10,125,0,0
2845,0,9,3,50,99,0,0
2847,0,9,2,50,99,0,0
2849,0,9,4,50,99,0,0
2850,0,9,2,4,233,0,0
2851,0,9,4,16,233,0,0
2853,0,9,5,16,233,0,0
2855,0,9,6,16,233,0,0
2856,2,,,,,,
2862,0,9,6,16,233,1,0
2863,1,,,16,196,0,0
2864,1,,,10,209,0,0
2868,0,9,1,10,125,0,0
2869,0,9,3,50,99,0,0
2871,0,9,2,50,99,0,0
2873,0,9,4,50,99,0,0
2874,1,,,16,233,0,0
2875,1,,,16,196,0,0
2876,1,,,10,209,0,0
2880,0,9,3,50,94,0,0
2881,1,,,16,233,0,0
2882,1,,,10,209,0,0
2886,0,9,2,4,196,0,0
2887,0,9,4,16,196,0,0
2889,0,9,5,16,196,0,0
2891,0,9,6,16,196,0,0
2892,0,9,1,10,125,0,0
2893,0,9,3,50,99,0,0
2895,0,9,2,50,99,0,0
2897,0,9,4,50,99,0,0
2898,0,9,2,50,94,0,0
2899,1,,,16,233,0,0
2900,1,,,10,209,0,0
2904,2,,,,,,
2910,0,9,2,10,125,1,0
2911,0,9,4,50,99,0,0
2913,0,9,5,50,99,0,0
2915,0,9,6,50,99,0,0
2916,0,9,4,50,94,0,0
2917,1,,,16,233,0,0
2918,1,,,10,209,0,0
2922,0,9,2,4,206,0,0
2923,0,9,4,16,207,0,0
2925,0,9,5,16,207,0,0
2927,0,9,6,16,207,0,0
2928,0,9,1,4,233,0,0
2929,0,9,3,16,233,0,0
2931,0,9,2,16,233,0,0
2933,0,9,4,16,233,0,0
2934,0,9,5,50,94,0,0
2935,1,,,16,233,0,0
2936,1,,,10,209,0,0
2940,0,9,1,10,125,0,0
2941,0,9,3,50,99,0,0
2943,0,9,2,50,99,0,0
2945,0,9,4,50,99,0,0
2946,0,9,2,4,233,0,0
2947,0,9,4,16,233,0,0
2949,0,9,5,16,233,0,0
2951,0,9,6,16,233,0,0
2952,2,,,,,,
2958,0,9,6,50,94,1,0
2959,1,,,16,233,0,0
2960,1,,,10,209,0,0
2964,0,9,1,10,125,0,0
2965,0,9,3,50,99,0,0
2967,0,9,2,50,99,0,0
2969,0,9,4,50,99,0,0
2970,0,9,2,50,94,0,0
2971,1,,,16,233,0,0
2972,1,,,10,209,0,0
2976,0,9,3,50,94,0,0
2977,1,,,16,233,0,0
2978,1,,,10,235,0,0
2982,0,9,2,10,125,0,0
2983,0,9,4,50,99,0,0
2985,0,9,5,50,99,0,0
2987,0,9,6,50,99,0,0
2988,0,9,1,10,125,0,0
2989,0,9,3,50,99,0,0
2991,0,9,2,50,99,0,0
2993,0,9,4,50,99,0,0
2994,0,9,2,50,94,0,0
2995,1,,,16,233,0,0
2996,1,,,10,235,0,0
3000,2,,,,,,
3006,0,9,2,10,125,1,0
3007,0,9,4,50,99,0,0
3009,0,9,5,50,99,0,0
3011,0,9,6,50,99,0,0
3012,0,9,4,50,94,0,0
3013,1,,,16,233,0,0
3014,1,,,10,235,0,0
3018,0,9,2,4,206,0,0
3019,0,9,4,16,207,0,0
3021,0,9,5,16,207,0,0
3023,0,9,6,16,207,0,0
3024,0,9,1,4,233,0,0
3025,0,9,3,16,233,0,0
3027,0,9,2,16,233,0,0
3029,0,9,4,16,233,0,0
3030,0,9,5,50,94,0,0
3031,1,,,16,233,0,0
3032,1,,,10,235,0,0
3036,0,9,1,10,125,0,0
3037,0,9,3,50,99,0,0
3039,0,9,2,50,99,0,0
3041,0,9,4,50,99,0,0
3042,0,9,2,4,233,0,0
3043,0,9,4,16,233,0,0
3045,0,9,5,16,233,0,0
3047,0,9,6,16,233,0,0
3048,2,,,,,,
3054,0,9,6,50,94,1,0
3055,1,,,16,233,0,0
3056,1,,,10,235,0,0
3060,0,9,1,10,125,0,0
3061,0,9,3,50,99,0,0
3063,0,9,2,50,99,0,0
3065,0,9,4,50,99,0,0
3066,1,,,50,94,0,0
3067,1,,,16,233,0,0
3068,1,,,10,235,0,0
3072,0,9,3,16,233,0,0
3073,1,,,16,196,0,0
3074,1,,,10,209,0,0
3078,0,9,2,4,196,0,0
3079,0,9,4,16,196,0,0
3081,0,9,5,16,196,0,0
3083,0,9,6,16,196,0,0
3084,0,9,1,10,125,0,0
3085,0,9,3,50,99,0,0
3087,0,9,2,50,99,0,0
3089,0,9,4,50,99,0,0
3090,0,9,2,16,233,0,0
3091,1,,,16,196,0,0
3092,1,,,10,209,0,0
3096,2,,,,,,
3102,0,9,2,10,125,1,0
3103,0,9,4,50,99,0,0
3105,0,9,5,50,99,0,0
3107,0,9,6,50,99,0,0
3108,0,9,4,16,233,0,0
3109,1,,,16,196,0,0
3110,1,,,10,209,0,0
3114,0,9,2,4,206,0,0
3115,0,9,4,16,207,0,0
3117,0,9,5,16,207,0,0
3119,0,9,6,16,207,0,0
3120,0,9,1,4,233,0,0
3121,0,9,3,16,233,0,0
3123,0,9,2,16,233,0,0
3125,0,9,4,16,233,0,0
3126,0,9,5,16,233,0,0
3127,1,,,16,196,0,0
3128,1,,,10,209,0,0
3132,0,9,1,10,125,0,0
3133,0,9,3,50,99,0,0
3135,0,9,2,50,99,0,0
3137,0,9,4,50,99,0,0
3138,0,9,2,4,233,0,0
3139,0,9,4,16,233,0,0
3141,0,9,5,16,233,0,0
3143,0,9,6,16,233,0,0
3144,2,,,,,,
3150,0,9,3,16,233,1,0
3151,1,,,16,196,0,0
3152,1,,,10,209,0,0
3156,0,9,1,10,125,0,0
3157,0,9,3,50,99,0,0
3159,0,9,2,50,99,0,0
3161,0,9,4,50,99,0,0
3162,0,9,2,16,233,0,0
3163,1,,,16,196,0,0
3164,1,,,10,209,0,0
3168,0,9,3,16,233,0,0
3169,1,,,16,196,0,0
3170,1,,,10,209,0,0
3174,0,9,2,10,125,0,0
3175,0,9,4,50,99,0,0
3177,0,9,5,50,99,0,0
3179,0,9,6,50,99,0,0
3180,0,9,1,10,125,0,0
3181,0,9,3,50,99,0,0
3183,0,9,2,50,99,0,0
3185,0,9,4,50,99,0,0
3186,0,9,2,16,233,0,0
3187,1,,,16,196,0,0
3188,1,,,10,209,0,0
3192,2,,,,,,
3198,0,9,2,10,125,1,0
3199,0,9,4,50,99,0,0
3201,0,9,5,50,99,0,0
3203,0,9,6,50,99,0,0
3204,0,9,4,16,233,0,0
3205,1,,,16,196,0,0
3206,1,,,10,209,0,0
3210,0,9,2,4,206,0,0
3211,0,9,4,16,207,0,0
3213,0,9,5,16,207,0,0
3215,0,9,6,16,207,0,0
3216,0,9,1,4,233,0,0
3217,0,9,3,16,233,0,0
3219,0,9,2,16,233,0,0
3221,0,9,4,16,233,0,0
3222,0,9,5,16,233,0,0
3223,1,,,16,196,0,0
3224,1,,,10,209,0,0
3228,0,9,1,10,125,0,0
3229,0,9,3,50,99,0,0
3231,0,9,2,50,99,0,0
3233,0,9,4,50,99,0,0
3234,0,9,2,4,233,0,0
3235,0,9,4,16,233,0,0
3237,0,9,5,16,233,0,0
3239,0,9,6,16,233,0,0
3240,2,,,,,,
3246,0,9,6,16,233,1,0
3247,1,,,16,196,0,0
3248,1,,,10,209,0,0
3252,0,9,1,10,125,0,0
3253,0,9,3,50,99,0,0
3255,0,9,2,50,99,0,0
3257,0,9,4,50,99,0,0
3258,1,,,16,233,0,0
3259,1,,,16,196,0,0
3260,1,,,10,209,0,0
3264,0,9,3,50,94,0,0
3265,1,,,16,233,0,0
3266,1,,,10,209,0,0
3270,0,9,2,4,196,0,0
3271,0,9,4,16,196,0,0
3273,0,9,5,16,196,0,0
3275,0,9,6,16,196,0,0
3276,0,9,1,10,125,0,0
3277,0,9,3,50,99,0,0
3279,0,9,2,50,99,0,0
3281,0,9,4,50,99,0,0
3282,0,9,2,50,94,0,0
3283,1,,,16,233,0,0
3284,1,,,10,209,0,0
3288,2,,,,,,
3294,0,9,2,10,125,1,0
3295,0,9,4,50,99,0,0
3297,0,9,5,50,99,0,0
3299,0,9,6,50,99,0,0
3300,0,9,4,50,94,0,0
3301,1,,,16,233,0,0
3302,1,,,10,209,0,0
3306,0,9,2,4,206,0,0
3307,0,9,4,16,207,0,0
3309,0,9,5,16,207,0,0
3311,0,9,6,16,207,0,0
3312,0,9,1,4,233,0,0
3313,0,9,3,16,233,0,0
3315,0,9,2,16,233,0,0
3317,0,9,4,16,233,0,0
3318,0,9,5,50,94,0,0
3319,1,,,16,233,0,0
3320,1,,,10,209,0,0
3324,0,9,1,10,125,0,0
3325,0,9,3,50,99,0,0
3327,0,9,2,50,99,0,0
3329,0,9,4,50,99,0,0
3330,0,9,2,4,233,0,0
3331,0,9,4,16,233,0,0
3333,0,9,5,16,233,0,0
3335,0,9,6,16,233,0,0
3336,2,,,,,,
3342,0,9,6,50,94,1,0
3343,1,,,16,233,0,0
3344,1,,,10,209,0,0
3348,0,9,1,10,125,0,0
3349,0,9,3,50,99,0,0
3351,0,9,2,50,99,0,0
3353,0,9,4,50,99,0,0
3354,0,9,2,50,94,0,0
3355,1,,,16,233,0,0
3356,1,,,10,209,0,0
3360,0,9,3,50,94,0,0
3361,1,,,16,233,0,0
3362,1,,,10,235,0,0
3366,0,9,2,10,125,0,0
3367,0,9,4,50,99,0,0
3369,0,9,5,50,99,0,0
3371,0,9,6,50,99,0,0
3372,0,9,1,10,125,0,0
3373,0,9,3,50,99,0,0
3375,0,9,2,50,99,0,0
3377,0,9,4,50,99,0,0
3378,0,9,2,50,94,0,0
3379,1,,,16,233,0,0
3380,1,,,10,235,0,0
3384,2,,,,,,
3390,0,9,2,10,125,1,0
3391,0,9,4,50,99,0,0
3393,0,9,5,50,99,0,0
3395,0,9,6,50,99,0,0
3396,0,9,4,50,94,0,0
3397,1,,,16,233,0,0
3398,1,,,10,235,0,0
3402,0,9,2,4,206,0,0
3403,0,9,4,16,207,0,0
3405,0,9,5,16,207,0,0
3407,0,9,6,16,207,0,0
3408,2,,,,,,
3426,0,9,1,100,167,1,0
3427,0,9,2,100,167,0,0
3428,0,9,3,100,167,0,0
3432,2,,,,,,
3438,0,9,1,100,167,1,0
3439,0,9,2,100,167,0,0
3440,0,9,3,100,167,0,0
3444,2,,,,,,
3450,0,9,1,100,167,1,0
3451,0,9,2,100,167,0,0
3452,0,9,3,100,167,0,0
3456,1,,,16,233,0,0
3457,1,,,16,196,0,0
3458,1,,,10,209,0,0
3462,0,9,2,4,196,0,0
3463,0,9,4,16,196,0,0
3465,0,9,5,16,196,0,0
3467,0,9,6,16,196,0,0
3468,0,9,1,10,125,0,0
3469,0,9,3,50,99,0,0
3471,0,9,2,50,99,0,0
3473,0,9,4,50,99,0,0
3474,0,9,2,16,233,0,0
3475,1,,,16,196,0,0
3476,1,,,10,209,0,0
3480,2,,,,,,
3486,0,9,2,10,125,1,0
3487,0,9,4,50,99,0,0
3489,0,9,5,50,99,0,0
3491,0,9,6,50,99,0,0
3492,0,9,4,16,233,0,0
3493,1,,,16,196,0,0
3494,1,,,10,209,0,0
3498,0,9,2,4,206,0,0
3499,0,9,4,16,207,0,0
3501,0,9,5,16,207,0,0
3503,0,9,6,16,207,0,0
3504,0,9,1,4,233,0,0
3505,0,9,3,16,233,0,0
3507,0,9,2,16,233,0,0
3509,0,9,4,16,233,0,0
3510,0,9,5,16,233,0,0
3511,1,,,16,196,0,0
3512,1,,,10,209,0,0
3516,0,9,1,10,125,0,0
3517,0,9,3,50,99,0,0
3519,0,9,2,50,99,0,0
3521,0,9,4,50,99,0,0
3522,0,9,2,4,233,0,0
3523,0,9,4,16,233,0,0
3525,0,9,5,16,233,0,0
3527,0,9,6,16,233,0,0
3528,2,,,,,,
3534,0,9,3,16,233,1,0
3535,1,,,16,196,0,0
3536,1,,,10,209,0,0
3540,0,9,1,10,125,0,0
3541,0,9,3,50,99,0,0
3543,0,9,2,50,99,0,0
3545,0,9,4,50,99,0,0
3546,0,9,2,16,233,0,0
3547,1,,,16,196,0,0
3548,1,,,10,209,0,0
3552,0,9,3,16,233,0,0
3553,1,,,16,196,0,0
3554,1,,,10,209,0,0
3558,0,9,2,10,125,0,0
3559,0,9,4,50,99,0,0
3561,0,9,5,50,99,0,0
3563,0,9,6,50,99,0,0
3564,0,9,1,10,125,0,0
3565,0,9,3,50,99,0,0
3567,0,9,2,50,99,0,0
3569,0,9,4,50,99,0,0
3570,0,9,2,16,233,0,0
3571,1,,,16,196,0,0
3572,1,,,10,209,0,0
3576,2,,,,,,
3582,0,9,2,10,125,1,0
3583,0,9,4,50,99,0,0
3585,0,9,5,50,99,0,0
3587,0,9,6,50,99,0,0
3588,0,9,4,16,233,0,0
3589,1,,,16,196,0,0
3590,1,,,10,209,0,0
3594,0,9,2,4,206,0,0
3595,0,9,4,16,207,0,0
3597,0,9,5,16,207,0,0
3599,0,9,6,16,207,0,0
3600,0,9,1,4,233,0,0
3601,0,9,3,16,233,0,0
3603,0,9,2,16,233,0,0
3605,0,9,4,16,233,0,0
3606,0,9,5,16,233,0,0
3607,1,,,16,196,0,0
3608,1,,,10,209,0,0
3612,0,9,1,10,125,0,0
3613,0,9,3,50,99,0,0
3615,0,9,2,50,99,0,0
3617,0,9,4,50,99,0,0
3618,0,9,2,4,233,0,0
3619,0,9,4,16,233,0,0
3621,0,9,5,16,233,0,0
3623,0,9,6,16,233,0,0
3624,2,,,,,,
3630,0,9,6,16,233,1,0
3631,1,,,16,196,0,0
3632,1,,,10,209,0,0
3636,0,9,1,10,125,0,0
3637,0,9,3,50,99,0,0
3639,0,9,2,50,99,0,0
3641,0,9,4,50,99,0,0
3642,1,,,16,233,0,0
3643,1,,,16,196,0,0
3644,1,,,10,209,0,0
3648,0,9,3,50,94,0,0
3649,1,,,16,233,0,0
3650,1,,,10,209,0,0
3654,0,9,2,4,196,0,0
3655,0,9,4,16,196,0,0
3657,0,9,5,16,196,0,0
3659,0,9,6,16,196,0,0
3660,0,9,1,10,125,0,0
3661,0,9,3,50,99,0,0
3663,0,9,2,50,99,0,0
3665,0,9,4,50,99,0,0
3666,0,9,2,50,94,0,0
3667,1,,,16,233,0,0
3668,1,,,10,209,0,0
3672,2,,,,,,
3678,0,9,2,10,125,1,0
3679,0,9,4,50,99,0,0
3681,0,9,5,50,99,0,0
3683,0,9,6,50,99,0,0
3684,0,9,4,50,94,0,0
3685,1,,,16,233,0,0
3686,1,,,10,209,0,0
3690,0,9,2,4,206,0,0
3691,0,9,4,16,207,0,0
3693,0,9,5,16,207,0,0
3695,0,9,6,16,207,0,0
3696,0,9,1,4,233,0,0
3697,0,9,3,16,233,0,0
3699,0,9,2,16,233,0,0
3701,0,9,4,16,233,0,0
3702,0,9,5,50,94,0,0
3703,1,,,16,233,0,0
3704,1,,,10,209,0,0
3708,0,9,1,10,125,0,0
3709,0,9,3,50,99,0,0
3711,0,9,2,50,99,0,0
3713,0,9,4,50,99,0,0
3714,0,9,2,4,233,0,0
3715,0,9,4,16,233,0,0
3717,0,9,5,16,233,0,0
3719,0,9,6,16,233,0,0
3720,2,,,,,,
3726,0,9,6,50,94,1,0
3727,1,,,16,233,0,0
3728,1,,,10,209,0,0
3732,0,9,1,10,125,0,0
3733,0,9,3,50,99,0,0
3735,0,9,2,50,99,0,0
3737,0,9,4,50,99,0,0
3738,0,9,2,50,94,0,0
3739,1,,,16,233,0,0
3740,1,,,10,209,0,0
3744,0,9,3,50,94,0,0
3745,1,,,16,233,0,0
3746,1,,,10,235,0,0
3750,0,9,2,10,125,0,0
3751,0,9,4,50,99,0,0
3753,0,9,5,50,99,0,0
3755,0,9,6,50,99,0,0
3756,0,9,1,10,125,0,0
3757,0,9,3,50,99,0,0
3759,0,9,2,50,99,0,0
3761,0,9,4,50,99,0,0
3762,0,9,2,50,94,0,0
3763,1,,,16,233,0,0
3764,1,,,10,235,0,0
3768,2,,,,,,
3774,0,9,2,10,125,1,0
3775,0,9,4,50,99,0,0
3777,0,9,5,50,99,0,0
3779,0,9,6,50,99,0,0
3780,0,9,4,50,94,0,0
3781,1,,,16,233,0,0
3782,1,,,10,235,0,0
3786,0,9,2,4,206,0,0
3787,0,9,4,16,207,0,0
3789,0,9,5,16,207,0,0
3791,0,9,6,16,207,0,0
3792,0,9,1,4,233,0,0
3793,0,9,3,16,233,0,0
3795,0,9,2,16,233,0,0
3797,0,9,4,16,233,0,0
3798,0,9,5,50,94,0,0
3799,1,,,16,233,0,0
3800,1,,,10,235,0,0
3804,0,9,1,10,125,0,0
3805,0,9,3,50,99,0,0
3807,0,9,2,50,99,0,0
3809,0,9,4,50,99,0,0
3810,0,9,2,4,233,0,0
3811,0,9,4,16,233,0,0
3813,0,9,5,16,233,0,0
3815,0,9,6,16,233,0,0
3816,2,,,,,,
3822,0,9,6,50,94,1,0
3823,1,,,16,233,0,0
3824,1,,,10,235,0,0
3828,0,9,1,10,125,0,0
3829,0,9,3,50,99,0,0
3831,0,9,2,50,99,0,0
3833,0,9,4,50,99,0,0
3834,1,,,50,94,0,0
3835,1,,,16,233,0,0
3836,1,,,10,235,0,0
3840,0,9,3,16,233,0,0
3841,1,,,16,196,0,0
3842,1,,,10,209,0,0
3846,0,9,2,4,196,0,0
3847,0,9,4,16,196,0,0
3849,0,9,5,16,196,0,0
3851,0,9,6,16,196,0,0
3852,0,9,1,10,125,0,0
3853,0,9,3,50,99,0,0
3855,0,9,2,50,99,0,0
3857,0,9,4,50,99,0,0
3858,0,9,2,16,233,0,0
3859,1,,,16,196,0,0
3860,1,,,10,209,0,0
3864,2,,,,,,
3870,0,9,2,10,125,1,0
3871,0,9,4,50,99,0,0
3873,0,9,5,50,99,0,0
3875,0,9,6,50,99,0,0
3876,0,9,4,16,233,0,0
3877,1,,,16,196,0,0
3878,1,,,10,209,0,0
3882,0,9,2,4,206,0,0
3883,0,9,4,16,207,0,0
3885,0,9,5,16,207,0,0
3887,0,9,6,16,207,0,0
3888,0,9,1,4,233,0,0
3889,0,9,3,16,233,0,0
3891,0,9,2,16,233,0,0
3893,0,9,4,16,233,0,0
3894,0,9,5,16,233,0,0
3895,1,,,16,196,0,0
3896,1,,,10,209,0,0
3900,0,9,1,10,125,0,0
3901,0,9,3,50,99,0,0
3903,0,9,2,50,99,0,0
3905,0,9,4,50,99,0,0
3906,0,9,2,4,233,0,0
3907,0,9,4,16,233,0,0
3909,0,9,5,16,233,0,0
3911,0,9,6,16,233,0,0
3912,2,,,,,,
3918,0,9,3,16,233,1,0
3919,1,,,16,196,0,0
3920,1,,,10,209,0,0
3924,0,9,1,10,125,0,0
3925,0,9,3,50,99,0,0
3927,0,9,2,50,99,0,0
3929,0,9,4,50,99,0,0
3930,0,9,2,16,233,0,0
3931,1,,,16,196,0,0
3932,1,,,10,209,0,0
3936,0,9,3,16,233,0,0
3937,1,,,16,196,0,0
3938,1,,,10,209,0,0
3942,0,9,2,10,125,0,0
3943,0,9,4,50,99,0,0
3945,0,9,5,50,99,0,0
3947,0,9,6,50,99,0,0
3948,0,9,1,10,125,0,0
3949,0,9,3,50,99,0,0
3951,0,9,2,50,99,0,0
3953,0,9,4,50,99,0,0
3954,0,9,2,16,233,0,0
3955,1,,,16,196,0,0
3956,1,,,10,209,0,0
3960,2,,,,,,
3966,0,9,2,10,125,1,0
3967,0,9,4,50,99,0,0
3969,0,9,5,50,99,0,0
3971,0,9,6,50,99,0,0
3972,0,9,4,16,233,0,0
3973,1,,,16,196,0,0
3974,1,,,10,209,0,0
3978,0,9,2,4,206,0,0
3979,0,9,4,16,207,0,0
3981,0,9,5,16,207,0,0
3983,0,9,6,16,207,0,0
3984,0,9,1,4,233,0,0
3985,0,9,3,16,233,0,0
3987,0,9,2,16,233,0,0
3989,0,9,4,16,233,0,0
3990,0,9,5,16,233,0,0
3991,1,,,16,196,0,0
3992,1,,,10,209,0,0
3996,0,9,1,10,125,0,0
3997,0,9,3,50,99,0,0
3999,0,9,2,50,99,0,0
4001,0,9,4,50,99,0,0
4002,0,9,2,4,233,0,0
4003,0,9,4,16,233,0,0
4005,0,9,5,16,233,0,0
4007,0,9,6,16,233,0,0
4008,2,,,,,,
4014,0,9,6,16,233,1,0
4015,1,,,16,196,0,0
4016,1,,,10,209,0,0
4020,0,9,1,10,125,0,0
4021,0,9,3,50,99,0,0
4023,0,9,2,50,99,0,0
4025,0,9,4,50,99,0,0
4026,1,,,16,233,0,0
4027,1,,,16,196,0,0
4028,1,,,10,209,0,0
4032,0,9,3,50,94,0,0
4033,1,,,16,233,0,0
4034,1,,,10,209,0,0
4038,0,9,2,4,196,0,0
4039,0,9,4,16,196,0,0
4041,0,9,5,16,196,0,0
4043,0,9,6,16,196,0,0
4044,0,9,1,10,125,0,0
4045,0,9,3,50,99,0,0
4047,0,9,2,50,99,0,0
4049,0,9,4,50,99,0,0
4050,0,9,2,50,94,0,0
4051,1,,,16,233,0,0
4052,1,,,10,209,0,0
4056,2,,,,,,
4062,0,9,2,10,125,1,0
4063,0,9,4,50,99,0,0
4065,0,9,5,50,99,0,0
4067,0,9,6,50,99,0,0
4068,0,9,4,50,94,0,0
4069,1,,,16,233,0,0
4070,1,,,10,209,0,0
4074,0,9,2,4,206,0,0
4075,0,9,4,16,207,0,0
4077,0,9,5,16,207,0,0
4079,0,9,6,16,207,0,0
4080,0,9,1,4,233,0,0
4081,0,9,3,16,233,0,0
4083,0,9,2,16,233,0,0
4085,0,9,4,16,233,0,0
4086,0,9,5,50,94,0,0
4087,1,,,16,233,0,0
4088,1,,,10,209,0,0
4092,0,9,1,10,125,0,0
4093,0,9,3,50,99,0,0
4095,0,9,2,50,99,0,0
4097,0,9,4,50,99,0,0
4098,0,9,2,4,233,0,0
4099,0,9,4,16,233,0,0
4101,0,9,5,16,233,0,0
4103,0,9,6,16,233,0,0
4104,2,,,,,,
4110,0,9,6,50,94,1,0
4111,1,,,16,233,0,0
4112,1,,,10,209,0,0
4116,0,9,1,10,125,0,0
4117,0,9,3,50,99,0,0
4119,0,9,2,50,99,0,0
4121,0,9,4,50,99,0,0
4122,0,9,2,50,94,0,0
4123,1,,,16,233,0,0
4124,1,,,10,209,0,0
4128,0,9,3,50,94,0,0
4129,1,,,16,233,0,0
4130,1,,,10,235,0,0
4134,0,9,2,10,125,0,0
4135,0,9,4,50,99,0,0
4137,0,9,5,50,99,0,0
4139,0,9,6,50,99,0,0
4140,0,9,1,10,125,0,0
4141,0,9,3,50,99,0,0
4143,0,9,2,50,99,0,0
4145,0,9,4,50,99,0,0
4146,0,9,2,50,94,0,0
4147,1,,,16,233,0,0
4148,1,,,10,235,0,0
4152,2,,,,,,
4158,0,9,2,10,125,1,0
4159,0,9,4,50,99,0,0
4161,0,9,5,50,99,0,0
4163,0,9,6,50,99,0,0
4164,0,9,4,50,94,0,0
4165,1,,,16,233,0,0
4166,1,,,10,235,0,0
4170,0,9,2,4,206,0,0
4171,0,9,4,16,207,0,0
4173,0,9,5,16,207,0,0
4175,0,9,6,16,207,0,0
4176,0,9,1,4,233,0,0
4177,0,9,3,16,233,0,0
4179,0,9,2,16,233,0,0
4181,0,9,4,16,233,0,0
4182,0,9,5,50,94,0,0
4183,1,,,16,233,0,0
4184,1,,,10,235,0,0
4188,0,9,1,10,125,0,0
4189,0,9,3,50,99,0,0
4191,0,9,2,50,99,0,0
4193,0,9,4,50,99,0,0
4194,0,9,2,4,233,0,0
4195,0,9,4,16,233,0,0
4197,0,9,5,16,233,0,0
4199,0,9,6,16,233,0,0
4200,2,,,,,,
4206,0,9,6,50,94,1,0
4207,1,,,16,233,0,0
4208,1,,,10,235,0,0
4212,0,9,1,10,125,0,0
4213,0,9,3,50,99,0,0
4215,0,9,2,50,99,0,0
4217,0,9,4,50,99,0,0
4218,1,,,50,94,0,0
4219,1,,,16,233,0,0
4220,1,,,10,235,0,0
4224,0,9,1,50,125,0,0
4225,0,9,2,50,125,0,0
4226,0,9,3,50,125,0,0
4248,1,,,50,126,0,0
4250,1,,,50,125,0,0
4252,1,,,50,124,0,0
4254,1,,,50,125,0,0
4256,1,,,50,126,0,0
4260,1,,,50,125,0,0
4262,1,,,50,124,0,0
4264,1,,,50,125,0,0
4266,1,,,50,126,0,0
4270,1,,,50,125,0,0
4272,1,,,50,124,0,0
4274,1,,,50,125,0,0
4276,1,,,50,126,0,0
4280,1,,,50,125,0,0
4282,1,,,50,124,0,0
4284,1,,,50,125,0,0
4286,1,,,50,126,0,0
4290,1,,,50,125,0,0
4292,1,,,50,124,0,0
4294,1,,,50,125,0,0
4296,1,,,50,126,0,0
4300,1,,,50,125,0,0
4302,1,,,50,124,0,0
4304,1,,,50,125,0,0
4306,1,,,50,126,0,0
4310,1,,,50,125,0,0
4312,1,,,50,124,0,0
4314,1,,,50,125,0,0
4316,1,,,50,126,0,0
4320,1,,,50,125,0,0
4322,1,,,50,124,0,0
4324,1,,,50,125,0,0
4326,1,,,50,126,0,0
4330,1,,,50,125,0,0
4332,1,,,50,124,0,0
4334,1,,,50,125,0,0
4336,1,,,50,126,0,0
4340,1,,,50,125,0,0
4342,1,,,50,124,0,0
4344,1,,,50,125,0,0
4346,1,,,50,126,0,0
4350,1,,,50,125,0,0
4352,1,,,50,124,0,0
4354,1,,,50,125,0,0
4356,1,,,50,126,0,0
4360,1,,,50,125,0,0
4362,1,,,50,124,0,0
4364,1,,,50,125,0,0
4366,1,,,50,126,0,0
4368,0,9,1,50,167,0,0
4369,0,9,2,50,167,0,0
4370,0,9,3,50,167,0,0
4386,0,9,1,50,125,0,0
4387,0,9,2,50,125,0,0
4388,0,9,3,50,125,0,0
4404,0,9,1,50,167,0,0
4405,0,9,2,50,167,0,0
4406,0,9,3,50,167,0,0
4416,0,9,1,50,158,0,0
4417,0,9,2,50,158,0,0
4418,0,9,3,50,158,0,0
4443,1,,,50,157,0,0
4447,1,,,50,158,0,0
4453,1,,,50,157,0,0
4457,1,,,50,158,0,0
4463,1,,,50,157,0,0
4467,1,,,50,158,0,0
4473,1,,,50,157,0,0
4477,1,,,50,158,0,0
4483,1,,,50,157,0,0
4487,1,,,50,158,0,0
4493,1,,,50,157,0,0
4497,1,,,50,158,0,0
4503,1,,,50,157,0,0
4507,1,,,50,158,0,0
4512,0,9,1,50,105,0,0
4513,0,9,2,50,105,0,0
4514,0,9,3,50,105,0,0
4526,1,,,50,104,0,0
4528,1,,,50,105,0,0
4530,1,,,50,106,0,0
4534,1,,,50,105,0,0
4536,0,9,1,50,105,0,0
4537,0,9,2,50,105,0,0
4538,0,9,3,50,105,0,0
4539,1,,,50,104,0,0
4541,1,,,50,103,0,0
4544,1,,,50,102,0,0
4546,1,,,50,101,0,0
4549,1,,,50,100,0,0
4552,1,,,50,99,0,0
4554,1,,,50,98,0,0
4557,1,,,50,97,0,0
4559,1,,,50,96,0,0
4560,0,9,1,50,94,0,0
4561,0,9,2,50,94,0,0
4562,0,9,3,50,94,0,0
4584,1,,,50,93,0,0
4587,1,,,50,94,0,0
4593,1,,,50,93,0,0
4597,1,,,50,94,0,0
4603,1,,,50,93,0,0
4607,1,,,50,94,0,0
4608,0,9,1,50,84,0,0
4609,0,9,2,50,84,0,0
4610,0,9,3,50,84,0,0
4643,1,,,50,83,0,0
4647,1,,,50,84,0,0
4653,1,,,50,83,0,0
4657,1,,,50,84,0,0
4663,1,,,50,83,0,0
