5054,8,4,,,89,,,,,,,,,
5055,88,,,,,,,,13,,,,,
5056,232,,,,,,,,,,,,,
5057,120,5,,,,,,,,,,,,
5058,237,,95,0,190,,,57,16,,,94,0,
5059,217,11,123,1,,,,,,,,189,,
5060,,,,,95,,,,,,,,,
5062,,,,,,,,,0,,,0,114,
5064,246,2,112,4,179,,16,41,16,15,,47,0,
5065,237,5,68,2,,,0,57,,,,94,,
5066,,,128,,89,,12,41,,,,,,
5067,,,208,,,,13,,,,,,,
5068,,,212,,,,0,57,0,14,,0,178,
5069,,,192,3,,,,,,13,,,,
5070,83,3,123,1,190,,,,16,,,53,0,
5071,167,6,63,,,,,,,,,106,,
5072,,,213,0,95,,,,,,,,,
5074,,,,,,,,,0,,,0,178,
5076,244,3,127,,179,,,,16,,,63,0,
5077,232,7,250,1,,,,,,,,126,,
5078,,,,,89,,,,,,,,,
5080,,,,,,,,,0,,,0,178,
5082,168,3,123,,190,,20,48,15,,,20,146,
5083,,,63,,,,0,56,,,,0,,
5084,8,4,213,0,95,,,,,,,,,
5085,88,,,,,,,,13,,,,,
5086,232,,,,,,,,,,,,,
5087,120,5,,,,,,,,,,,,
5088,168,3,123,1,239,,20,48,15,,,20,178,
5089,,,63,,,,0,56,,,,0,,
5090,8,4,213,0,119,,,,,,,,,
5091,88,,,,,,,,13,,,,,
5092,232,,,,,,,,,,,,,
5093,120,5,,,,,,,,,,,,
5094,246,2,127,,253,,,57,16,,,47,0,
5095,237,5,250,1,,,,,,,,94,,
5096,,,,,127,,,,,,,,,
5098,,,,,,,,,0,,,0,114,
5100,,,127,0,239,,,,16,,,94,0,
5101,217,11,250,1,,,,,,,,189,,
5102,,,,,119,,,,,,,,,
5104,,,,,,,,,0,,,0,178,
5106,237,5,123,,253,,,,16,,,94,0,
5107,217,11,63,,,,,,,,,189,,
5108,,,213,0,127,,,,,,,,,
5110,,,,,,,,,0,,,0,146,
5112,246,2,112,4,239,,16,41,16,15,,47,0,
5113,237,5,68,2,,,0,57,,,,94,,
5114,,,128,,119,,12,41,,,,,,
5115,,,208,,,,13,,,,,,,
5116,,,212,,,,0,57,0,14,,0,178,
5117,,,192,3,,,,,,13,,,,
5118,,,127,0,253,,,,16,,,94,0,
5119,217,11,250,1,,,,,,,,189,,
5120,,,,,127,,,,,,,,,
5122,,,,,,,,,0,,,0,114,
5124,168,3,123,,239,,20,48,15,,,20,,
5125,,,63,,,,0,56,,,,0,,
5126,8,4,213,0,119,,,,,,,,,
5127,88,,,,,,,,13,,,,,
5128,232,,,,,,,,,,,,,
5129,120,5,,,,,,,,,,,,
5130,246,2,84,,253,,,57,16,,,47,0,
5131,237,5,82,1,,,,,,,,94,,
5132,,,,,127,,,,,,,,,
5134,,,,,,,,,0,,,0,114,
5136,,,95,0,239,,,,16,,,94,0,
5137,217,11,123,1,,,,,,,,189,,
5138,,,,,119,,,,,,,,,
5140,,,,,,,,,0,,,0,178,
5142,237,5,,,253,,,,16,,,94,0,
5143,217,11,63,,,,,,,,,189,,
5144,,,213,0,127,,,,,,,,,
5146,,,,,,,,,0,,,0,82,
5148,168,3,127,,239,,20,48,15,,,20,178,
5149,,,250,1,,,0,56,,,,0,,
5150,8,4,,,119,,,,,,,,,
5151,88,,,,,,,,13,,,,,
5152,232,,,,,,,,,,,,,
5153,120,5,,,,,,,,,,,,
5154,246,2,95,0,253,,,57,16,,,47,0,
5155,237,5,123,1,,,,,,,,94,,
5156,,,,,127,,,,,,,,,
5158,,,,,,,,,0,,,0,114,
5160,252,4,112,4,239,,16,41,16,15,,79,0,
5161,247,9,68,2,,,0,57,,,,159,,
5162,,,128,,119,,12,41,,,,,,
5163,,,208,,,,13,,,,,,,
5164,,,212,,,,0,57,0,14,,0,178,
5165,,,192,3,,,,,,13,,,,
5166,168,3,123,1,253,,20,48,15,,,20,50,
5167,,,63,,,,0,56,,,,0,,
5168,8,4,213,0,127,,,,,,,,,
5169,88,,,,,,,,13,,,,,
5170,232,,,,,,,,,,,,,
5171,120,5,,,,,,,,,,,,
5172,112,4,127,,239,,,57,16,,,71,0,
5173,224,8,250,1,,,,,,,,142,,
5174,,,,,119,,,,,,,,,
5176,,,,,,,,,0,,,0,178,
5178,56,2,123,,253,,,,16,,,35,0,
5179,112,4,63,,,,,,,,,71,,
5180,,,213,0,127,,,,,,,,,
5182,,,,,,,,,0,,,0,114,
5184,168,3,222,1,63,1,20,48,15,,,20,178,
5185,,,123,,,,0,56,,,,0,,
5186,8,4,213,0,159,0,,,,,,,,
5187,88,,,,,,,,13,,,,,
5188,232,,,,,,,,,,,,,
5189,120,5,,,,,,,,,,,,
5190,222,1,80,,82,1,,57,16,,,29,0,
5191,188,3,63,1,,,,,,,,59,,
5192,,,,,169,0,,,,,,,,
5194,,,,,,,,,0,,,0,114,
5196,,,127,0,63,1,,,16,,,59,0,
5197,119,7,250,1,,,,,,,,119,,
5198,,,,,159,0,,,,,,,,
5200,,,,,,,,,0,,,0,178,
5202,188,3,222,,82,1,,,16,,,59,0,
5203,119,7,123,,,,,,,,,119,,
5204,,,213,0,169,0,,,,,,,,
5206,,,,,,,,,0,,,0,146,
5208,222,1,112,4,63,1,16,41,16,15,,29,0,
5209,188,3,68,2,,,0,57,,,,59,,
5210,,,128,,159,0,12,41,,,,,,
5211,,,208,,,,13,,,,,,,
5212,,,212,,,,0,57,0,14,,0,178,
5213,,,192,3,,,,,,13,,,,
5214,,,127,0,82,1,,,16,,,59,0,
5215,119,7,250,1,,,,,,,,119,,
5216,,,,,169,0,,,,,,,,
5218,,,,,,,,,0,,,0,114,
5220,168,3,222,,63,1,20,48,15,,,20,,
5221,,,123,,,,0,56,,,,0,,
5222,8,4,213,0,159,0,,,,,,,,
5223,88,,,,,,,,13,,,,,
5224,232,,,,,,,,,,,,,
5225,120,5,,,,,,,,,,,,
5226,222,1,84,,82,1,,57,16,,,29,0,
5227,188,3,82,1,,,,,,,,59,,
5228,,,,,169,0,,,,,,,,
5230,,,,,,,,,0,,,0,114,
5232,,,95,0,63,1,,,16,,,59,0,
5233,119,7,123,1,,,,,,,,119,,
5234,,,,,159,0,,,,,,,,
5236,,,,,,,,,0,,,0,178,
5238,222,1,222,,82,1,,,16,,,29,0,
5239,188,3,123,,,,,,,,,59,,
5240,,,213,0,169,0,,,,,,,,
5242,,,,,,,,,0,,,0,82,
5244,168,,127,,63,1,20,48,15,,,20,178,
5245,,,250,1,,,0,56,,,,0,,
5246,8,4,,,159,0,,,,,,,,
5247,88,,,,,,,,13,,,,,
5248,232,,,,,,,,,,,,,
5249,120,5,,,,,,,,,,,,
5250,188,3,95,0,82,1,,57,16,,,59,0,
5251,119,7,123,1,,,,,,,,119,,
5252,,,,,169,0,,,,,,,,
5254,,,,,,,,,0,,,0,114,
5256,222,1,112,4,63,1,16,41,16,15,,29,0,
5257,188,3,68,2,,,0,57,,,,59,,
5258,,,128,,159,0,12,41,,,,,,
5259,,,208,,,,13,,,,,,,
5260,,,212,,,,0,57,0,14,,0,178,
5261,,,192,3,,,,,,13,,,,
5262,,,222,1,82,1,,,16,,,59,0,
5263,119,7,123,,,,,,,,,119,,
5264,,,213,0,169,0,,,,,,,,
5266,,,,,,,,,0,,,0,50,
5268,188,3,127,,63,1,,,16,,,59,0,
5269,119,7,250,1,,,,,,,,119,,
5270,,,,,159,0,,,,,,,,
5272,,,,,,,,,0,,,0,178,
5274,168,3,222,,82,1,20,48,15,,,20,146,
5275,,,123,,,,0,56,,,,0,,
5276,8,4,213,0,169,0,,,,,,,,
5277,88,,,,,,,,13,,,,,
5278,232,,,,,,,,,,,,,
5279,120,5,,,,,,,,,,,,
5280,168,3,222,1,123,1,20,48,15,,,20,178,
5281,,,123,,,,0,56,,,,0,,
5282,8,4,239,0,190,0,,,,,,,,
5283,88,,,,,,,,13,,,,,
5284,232,,,,,,,,,,,,,
5285,120,5,,,,,,,,,,,,
5286,119,7,127,,170,1,,57,16,,,119,0,
5287,238,14,250,1,,,,,,,,238,,
5288,,,,,213,0,,,,,,,,
5290,,,,,,,,,0,,,0,114,
5292,188,3,127,0,123,1,,,16,,,59,0,
5293,119,7,250,1,,,,,,,,119,,
5294,,,,,190,0,,,,,,,,
5296,,,,,,,,,0,,,0,178,
5298,,,222,,170,1,,,16,,,119,0,
5299,238,14,123,,,,,,,,,238,,
5300,,,239,0,213,0,,,,,,,,
5302,,,,,,,,,0,,,0,146,
5304,188,3,112,4,123,1,16,41,16,15,,59,0,
5305,119,7,68,2,,,0,57,,,,119,,
5306,,,128,,190,0,12,41,,,,,,
5307,,,208,,,,13,,,,,,,
5308,,,212,,,,0,57,0,14,,0,178,
5309,,,192,3,,,,,,13,,,,
5310,,,127,0,170,1,,,16,,,119,0,
5311,238,14,250,1,,,,,,,,238,,
5312,,,,,213,0,,,,,,,,
5314,,,,,,,,,0,,,0,114,
5316,168,3,222,,123,1,20,48,15,,,20,,
5317,,,123,,,,0,56,,,,0,,
5318,8,4,239,0,190,0,,,,,,,,
5319,88,,,,,,,,13,,,,,
5320,232,,,,,,,,,,,,,
5321,120,5,,,,,,,,,,,,
5322,188,3,84,,170,1,,57,16,,,59,0,
5323,119,7,82,1,,,,,,,,119,,
5324,,,,,213,0,,,,,,,,
5326,,,,,,,,,0,,,0,114,
5328,,,95,0,123,1,,,16,,,119,0,
5329,238,14,123,1,,,,,,,,238,,
5330,,,,,190,0,,,,,,,,
5332,,,,,,,,,0,,,0,178,
5334,188,3,222,,170,1,,,16,,,59,0,
5335,119,7,123,,,,,,,,,119,,
5336,,,239,0,213,0,,,,,,,,
5338,,,,,,,,,0,,,0,82,
5340,168,3,127,,123,1,20,48,15,,,20,178,
5341,,,250,1,,,0,56,,,,0,,
5342,8,4,,,190,0,,,,,,,,
5343,88,,,,,,,,13,,,,,
5344,232,,,,,,,,,,,,,
5345,120,5,,,,,,,,,,,,
5346,49,4,95,0,170,1,,57,16,,,67,0,
5347,97,8,123,1,,,,,,,,134,,
5348,,,,,213,0,,,,,,,,
5350,,,,,,,,,0,,,0,114,
5352,188,3,112,4,123,1,16,41,16,15,,59,0,
5353,119,7,68,2,,,0,57,,,,119,,
5354,,,128,,190,0,12,41,,,,,,
5355,,,208,,,,13,,,,,,,
5356,,,212,,,,0,57,0,14,,0,178,
5357,,,192,3,,,,,,13,,,,
5358,168,3,222,1,170,1,20,48,15,,,20,50,
5359,,,123,,,,0,56,,,,0,,
5360,8,4,239,0,213,0,,,,,,,,
5361,88,,,,,,,,13,,,,,
5362,232,,,,,,,,,,,,,
5363,120,5,,,,,,,,,,,,
5364,188,3,127,,123,1,,57,16,,,59,0,
5365,119,7,250,1,,,,,,,,119,,
5366,,,,,190,0,,,,,,,,
5368,,,,,,,,,0,,,0,178,
5370,,,222,,170,1,,,16,,,119,0,
5371,238,14,123,,,,,,,,,238,,
5372,,,239,0,213,0,,,,,,,,
5374,,,,,,,,,0,,,0,114,
5376,168,3,123,1,123,1,20,48,15,,,20,178,
